ID 	Label	SubClassOf	Equivalent Class	Definition	Disposional 	Parthood	additional classes	comment	example	altLabel	futher comment															
ID 	AL rdfs:label@en	SC %	EC %	AL skos:definition@en	C 'has disposition' some %	C 'has part' some  %	C %	A skos:comment	A skos:example	A skos:altLabel	A skos:comment															
																										
																										
	ID range for this spredsheet is PMD_0010000 - PMD_0011000																									
																										
	NEEDS TO BE ADDED TO PMDco	green==done																								
https://w3id.org/pmd/co/PMD_0010000	corrosion resistant																									
https://w3id.org/pmd/co/PMD_0010013	hardenable																									
https://w3id.org/pmd/co/PMD_0010020	portion of rhodium																									
https://w3id.org/pmd/co/PMD_0010021	portion of tellurium																									
https://w3id.org/pmd/co/PMD_0010022	containing magnetic species																									
https://w3id.org/pmd/co/PMD_0010023	bioactive																									
https://w3id.org/pmd/co/PMD_0010024	bioinert	disposition		a disposition to elicit minimal or no biological response when in contact with tissue or implanted					non-toxic and non-immunogenic, with little or no bonding or integration with the body.																	
https://w3id.org/pmd/co/PMD_0010025	bioresorbable	biocompatible		a biocompatibility and gradually degrading and being resorbed by the body over time				being absorbed or excreted as it performs its function, often eliminating the need for removal.																		
																										
																										
	ANCHORS (already exisiting)																									
https://w3id.org/pmd/co/PMD_0020250	alloy crystal																									
https://w3id.org/pmd/co/PMD_0020249	ceramic crystal																									
https://w3id.org/pmd/co/PMD_0090001	semiconductivity																									
																										
	MAIN MATERIALS																									
	metal																									
https://w3id.org/pmd/co/PMD_0000888	polymer																									
https://w3id.org/pmd/co/PMD_0000661	glass																									
https://w3id.org/pmd/co/PMD_0000546	ceramic																									
https://w3id.org/pmd/co/PMD_0000577	composite																									
https://w3id.org/pmd/co/PMD_0090000	semiconductor																									
																										
																										
																										
																										
																										
																										
	METALS																									
https://w3id.org/pmd/co/PMD_0020096	steel	ferrous metal		steel is a ferrous metal that consists of iron and carbon and possibly other alloying elements (and possibly impurities).																						
https://w3id.org/pmd/co/PMD_0010001	carbon steel	ferrous metal		ferrous metal that has a limited amout of carbon		portion of carbon																				
https://w3id.org/pmd/co/PMD_0010003	stainless steel	steel		stainless steel is an iron-based alloy that contains chromium, making it resistant to corrosion (rust).	corrosion resistant																					
https://w3id.org/pmd/co/PMD_0000639	ferrous metal	metal		metal that has iron as primary constituent		portion of iron																				
https://w3id.org/pmd/co/PMD_0010002	cast iron	ferrous metal		ferrous metal that has an amout of min 2.07 wt % carbon 		portion of iron																				
https://w3id.org/pmd/co/PMD_0025004	alloy		(metal and ('has part' some 'alloy crystal'))	a metallic alloy is a mixture of chemical elements of which at least one is a metallic element																						
																										
https://w3id.org/pmd/co/PMD_0010006	chromium steel	steel		chromium steel is the name for any one of a class of non-stainless steels which are used for applications such as bearings, tools, drills and utensils. Such as stainless steel, chromium steels contain chromium, but do not have the corrosion-resistant properties of stainless steel.		portion of chromium																				
https://w3id.org/pmd/co/PMD_0010004	tool steel	steel		steel with tailored mechanical properties	hardenable																					
https://w3id.org/pmd/co/PMD_0010005	alloy steel	steel		alloy steel is steel that is alloyed with a variety of elements in amounts between 1.0% and 50% by weight, typically to improve its mechanical properties.		portion of pure chemical element																				
																										
https://w3id.org/pmd/co/PMD_0010007	non-ferrous metal	metal		non-ferrous metals are metals or alloys that do not contain iron (allotropes of iron, ferrite, and so on) in appreciable amounts.																						
https://w3id.org/pmd/co/PMD_0020186	aluminium alloy	non-ferrous metal		non-ferrous metal consisting primarily of aluminium mixed with other elements 		portion of aluminium	('has part' some 'alloy crystal')																			
https://w3id.org/pmd/co/PMD_0020187	copper alloy	non-ferrous metal		non-ferrous metal consisting primarily of copper combined with other elements		portion of copper	('has part' some 'alloy crystal')																			
https://w3id.org/pmd/co/PMD_0020189	titanium alloy	non-ferrous metal		non-ferrous metal consisting primarily of titanium combined with other elements		portion of titanium	('has part' some 'alloy crystal')																			
https://w3id.org/pmd/co/PMD_0020188	nickel alloy	non-ferrous metal		non-ferrous metal consisting primarily of nickel combined with other elements		portion of nickel	('has part' some 'alloy crystal')																			
https://w3id.org/pmd/co/PMD_0010012	zinc alloy	non-ferrous metal		non-ferrous metal consisting primarily of zinc combined with other elements		portion of zinc	('has part' some 'alloy crystal')																			
																										
https://w3id.org/pmd/co/PMD_0010014	precious metal	metal		metal that are rare, naturally occurring, and have high economic value due to their resistance to corrosion, oxidation, and chemical reaction																						
https://w3id.org/pmd/co/PMD_0010015	gold metal	precious metal		precious metal consisting primarily of gold		portion of gold																				
https://w3id.org/pmd/co/PMD_0010016	silver metal	precious metal		precious metal consisting primarily of silver		portion of silver																				
https://w3id.org/pmd/co/PMD_0010017	platinum metal	precious metal		precious metal consisting primarily of platinum		portion of platinum																				
https://w3id.org/pmd/co/PMD_0010018	palladium metal	precious metal		precious metal consisting primarily of palladium		portion of palladium																				
https://w3id.org/pmd/co/PMD_0010019	rhodium metal	precious metal		precious metal consisting primarily of rhodium		portion of rhodium																				
																										
	POLYMERS																									
	thermosetting polymers	polymer																								
https://w3id.org/pmd/co/PMD_0050005	polyethylene	thermoplastics		poylethylen is a thermoplastic polymer produced by polymerization of the monomer ethylene including further crosslinking and modifications using other comonomers; it excludes ultra hight molecular polyethylen.																						
https://w3id.org/pmd/co/PMD_0050009	polypropylene	thermoplastics		poylpropylene is a thermoplastic polymer produced by polymerization of the monomer propylene including further crosslinking and modifications using other comonomers				this excludes ultra hight molecular polyethylen because very high molecular weight polyethylene is not thermoplastic anymore		polyethene																
https://w3id.org/pmd/co/PMD_0050013	polyvinyl chloride	thermoplastics		polyvinyl chloride is a thermoplastic polymer produced by polymerization of the monomer vinyl chloride.				they are usualy hard or soft and flexible with incrased use of plasticisers.		vinyl or polyvinyl																
